Optimal RPM (Predicted),Energy Usage (Predicted Optimal RPM),Energy Reduction (%)
1177.7546363564454,24.12752593070032,21.483024242903635
1053.3540381441542,40.816174211695994,29.77639745705639
964.3993828838184,30.333248680850513,35.70670780774544
1500.0,33.32993320243676,0.0
1470.4011680725669,44.20321409246213,1.9732554618288785
964.9828971381787,31.599002835798416,35.66780685745476
1128.8877510521527,41.65920880545316,24.740816596523157
1246.772876237248,18.739317723427646,16.88180825085012
927.4427856297817,35.94370322304055,38.17048095801456
1079.727136102489,25.227833009433546,28.018190926500726
866.5667058812104,14.50835194015237,42.228886274585975
905.4162094086323,27.283772777618537,39.63891937275784
1065.4379222504078,29.318952359580557,28.970805183306148
1051.2482307897094,24.525206299992632,29.91678461401938
925.6417846028208,18.87063939928108,38.290547693145264
1167.1756700004319,16.876316117090667,22.188288666637877
1190.9057573576356,39.45217197216174,20.606282842824296
1007.6979611304248,37.67815410538172,32.82013592463835
1451.525904437266,56.31891616567032,3.2316063708489216
1253.707689528149,23.15066332470066,16.419487364790058
1406.0341103642631,39.51981381627646,6.264392642382452
852.2268704053993,32.6112913089375,43.18487530630672
1065.6303591131268,31.33019120060314,28.957976059124878
1131.5174749594482,21.108231481903996,24.565501669370114
1460.878463084285,52.18867569011162,2.6081024610476655
1335.7512458420692,34.31239143401859,10.949916943862053
1063.0084548247773,32.94456310815569,29.132769678348186
1382.5692846267737,47.28550476467519,7.82871435821509
1452.778187256208,51.11249112862381,3.14812084958613
867.5440482335476,34.533789339171896,42.16373011776349
1416.0741659763228,19.05889166699869,5.595055601578484
925.8575991812556,15.88731863555578,38.27616005458295
1500.0,38.293402229978376,0.0
1045.5160406783089,17.946039462375328,30.298930621446075
955.3116681279577,29.994728429717096,36.31255545813615
1211.6356582882968,30.381553025834844,19.22428944744689
1096.6451902171132,20.538353811403056,26.890320652192457
1316.1140237887375,22.07598235382495,12.259065080750835
1137.084624927187,37.625613429970095,24.194358338187545
1261.466430283609,25.3455745344158,15.902237981092723
1444.382606693184,34.491640430066475,3.707826220454395
921.7820681597077,23.46254854615013,38.547862122686155
1444.0194996460373,26.52412732986201,3.7320333569308586
858.3864297828179,15.408744043110437,42.774238014478804
1111.0647920633405,30.663436837165296,25.929013862443966
1062.1669296378348,30.525137302938155,29.188871357477687
1237.294351124753,29.136057890723873,17.513709925016478
1437.5961634837045,23.826013719167843,4.160255767753047
1140.2691207504038,28.446253506055132,23.982058616639748
1042.5202444522513,24.64313692545309,30.498650369849912
1150.3828558518333,39.19325253888371,23.30780960987778
1492.1764918185972,44.626778398118795,0.5215672120935247
897.9313978895639,14.481987839032737,40.137906807362405
1275.2346870947988,38.9501336732198,14.984354193680083
1196.1209064018956,47.00214870790988,20.25860623987363
1155.9017451366888,21.803230079550673,22.93988365755408
1120.0029798686692,15.727748830097793,25.333134675422052
957.9051442478564,36.91778213734945,36.13965705014291
875.9912051096753,12.624452835924636,41.60058632602165
899.8583560263988,29.458251951394953,40.00944293157341
1225.593296647571,33.92644171745233,18.29378022349526
1044.8823650893164,41.53603322347698,30.34117566071224
1156.3921077912407,27.829803795122505,22.907192813917288
1132.95094886397,36.01557514988847,24.469936742401995
1411.089489379383,49.45273686432064,5.927367374707805
1440.3822131787692,54.041869646809374,3.9745191214153897
1385.6689807127407,45.849449968876925,7.622067952483958
851.843611796015,12.837238541791574,43.21042588026567
1440.4617733681212,41.59214614007401,3.96921510879192
1330.2062110083052,29.918984767164368,11.319585932779656
1479.622651182663,52.24747650824012,1.3584899211557988
1320.9257191400143,52.42208959380955,11.938285390665719
993.9414731929604,29.80083603499073,33.73723512046931
1443.0436290821783,57.7098112842922,3.7970913945214497
1230.0964556543977,33.06874764355297,17.99356962304015
1131.1134123667846,44.25049390555673,24.592439175547693
1500.0,38.30151408680837,0.0
880.3892325253274,24.70978270469994,41.30738449831151
1054.0469115367468,28.571121357370753,29.730205897550217
868.5239041847111,18.4393512827296,42.09840638768593
1393.2112931179443,24.54482338039953,7.11924712547038
1446.3855832070449,27.95248010131396,3.5742944528636778
1269.2733503529214,45.28678971907479,15.381776643138585
974.5555737617299,25.35156430232616,35.02962841588467
1269.014246967614,18.89598976806852,15.399050202159057
1500.0,50.947967088302846,0.0
905.5704934202439,28.14782920276866,39.62863377198373
1246.5581569448952,27.211257461127342,16.89612287034031
1177.9493031713503,24.79375597024277,21.470046455243324
980.4002121837478,35.731188501775854,34.63998585441681
1423.9494906876655,45.765848040985055,5.070033954155625
960.2637439220259,30.172458859640905,35.98241707186494
1201.395709584697,26.4218810591428,19.906952694353528
1006.10941754509,39.90484678638496,32.926038830327336
937.3360491853987,28.75351706325042,37.510930054306755
1391.6137431309724,48.062440640230555,7.225750457935173
949.335869138497,32.55821626973991,36.710942057433535
887.8047470916581,24.237127184975723,40.813016860556125
1071.2099183863463,20.108113113301357,28.586005440910238
1485.7502527633803,56.65194067386694,0.9499831491079757
1172.5883706819734,36.6132536978511,21.827441954535107
1283.1585665522534,38.276263531349926,14.456095563183101
1337.1984523012406,18.90402011797069,10.853436513250617
1211.2466923569118,36.40199394710335,19.250220509539215
1020.8248710021065,23.566085528761615,31.945008599859566
1487.4226601645066,39.92223674276808,0.8384893223662246
1408.6166628067865,48.24464319129478,6.092222479547573
1193.9779867358066,36.99555023537489,20.401467550946233
1459.570445172025,24.715097826555084,2.6953036551983347
1122.9622370985187,35.80002316500494,25.135850860098753
1184.0264470726343,20.67301462315193,21.064903528491055
1106.1836419972046,39.945307366409196,26.25442386685303
1007.2938464999139,27.439253228001757,32.84707690000574
1361.588852334104,34.156016613250486,9.227409844393057
1045.7986537128747,27.60701082748772,30.280089752475014
1343.5037819980616,26.445367623650043,10.43308120012922
1438.881363888817,45.39696560872001,4.074575740745528
1265.50961326349,20.359282218550042,15.632692449100658
862.8781884641205,28.229820982065544,42.47478743572531
1237.3589738429273,16.548142879528182,17.50940174380484
1074.9182303670134,30.17200793799484,28.338784642199112
1155.65948766502,25.606916959368416,22.95603415566534
946.2786022139659,27.52588576676812,36.91475985240228
1488.5000080052685,46.92869445926787,0.7666661329821048
1044.709627694077,32.231358696728236,30.352691487061527
1500.0,56.92795769813443,0.0
1093.4550614242205,24.588723912935325,27.102995905051962
1489.2354890994525,29.939961761540374,0.7176340600364961
1146.9869507860321,39.151083923124474,23.53420328093118
981.3265532466286,39.08225699526574,34.57822978355809
1276.9753568639715,50.731969057774656,14.868309542401903
1234.3104032296671,39.42168507335498,17.712639784688854
947.623375128518,15.606089042906989,36.825108324765466
1267.2560090143045,49.62197127026301,15.516266065713038
1115.4488331255227,22.81492808750531,25.636744458298487
1384.5313771148649,54.526008575220125,7.697908192342346
1414.5204229414896,43.02302484076768,5.698638470567359
1453.3238036609678,30.42598850377115,3.1117464226021485
1123.6945972489436,44.51936086532092,25.087026850070426
1019.0838973615256,33.11614188435615,32.06107350923163
1314.8873535005725,38.58639731004727,12.340843099961832
1119.2024529807077,31.31558253129239,25.38650313461949
1184.9819069424511,29.14999783695689,21.001206203836585
1056.8134097303075,33.08395752804208,29.545772684646167
1192.177533226138,23.36410596963614,20.521497784924133
946.3044416577679,21.45111842071642,36.91303722281547
1209.6090001220364,17.01740142115622,19.359399991864244
1479.8659061353385,25.320725469908815,1.342272924310779
1019.0226389407584,27.483996274126724,32.06515740394944
1024.476134506632,25.597010973271864,31.701591032891198
1243.3824228602043,35.49211977352224,17.107838475986377
1002.5731505400779,27.672840971528522,33.161789963994806
1339.217435015531,24.6861431440913,10.718837665631266
1298.1573240143598,49.54239502554924,13.45617839904268
903.8304185108057,23.50478871824155,39.74463876594629
1371.4897928250666,36.340117841353845,8.567347144995562
1171.3759914455923,40.48681454520481,21.908267236960526
1236.119661787762,16.559764301202858,17.59202254748254
1363.149328633785,27.599179521025537,9.123378091081003
1032.4497813944613,17.185413028381365,31.17001457370258
1010.3707316431178,38.32052658731687,32.64195122379215
1197.6428511274164,41.87948963784581,20.15714325817224
1315.066909234158,26.91022279172312,12.328872717722803
1104.683708623736,41.914411863794584,26.354419425084263
872.6833683123624,27.470296779142593,41.821108779175844
1100.9495889347224,34.472466505327546,26.603360737685165
1237.260544493659,40.15134131671639,17.515963700422745
1175.0288049654157,42.47153580527459,21.664746335638952
1171.0112117954618,17.402070811029247,21.93258588030255
1500.0,59.818958003048834,0.0
1382.5503281730987,25.320575166695495,7.829978121793429
1339.162824298021,30.090639224167152,10.722478380131939
1145.1252873417186,29.67145516264127,23.658314177218763
1364.0209099405872,38.08372760866806,9.065272670627516
1402.6126748004606,24.735959038825268,6.492488346635966
1332.8256145074215,44.0259270157138,11.14495903283856
1090.638627676772,40.21336611845418,27.29075815488185
1200.4983108028882,42.17003561629184,19.96677927980745
1281.8797484021502,40.78851284755901,14.541350106523316
1382.4889608546157,51.36904675598357,7.834069276358958
1442.9991910475683,22.121248705328505,3.800053930162118
942.5216743685451,28.024194940850837,37.16522170876367
1304.545793521576,40.155665232430295,13.030280431894939
1281.9090190499971,30.71055176311985,14.539398730000183
977.768779426893,38.53105645860895,34.815414704873795
969.7854718093289,35.166132436115085,35.34763521271141
1160.024679072645,20.34842245765003,22.665021395156998
977.3639710960078,37.066290390668485,34.842401926932816
1500.0,50.50232226332574,0.0
1291.7681634864546,26.60634465132521,13.88212243423636
1499.9703300640745,38.28515410415995,0.001977995728354953
1418.59378411561,28.280647867034503,5.427081058959331
1160.1315474269943,39.12519996581754,22.65789683820037
954.1027531095401,26.012725923252347,36.39314979269732
1297.1481870178636,19.217035316798423,13.523454198809093
1167.263839453762,20.710902914347944,22.18241070308252
971.1886788883303,18.500634089646198,35.25408807411131
1084.3941944862186,34.658692319143434,27.70705370091876
862.6508499754871,13.838885491662417,42.48994333496753
995.1302051966737,23.445159814028102,33.65798632022176
1115.4159416961397,16.550599226540868,25.63893722025735
1060.7687592645823,15.632584126441309,29.282082715694514
1438.0448023351335,25.62682490829401,4.130346510991099
1385.9418002394461,41.54252660564203,7.6038799840369204
913.584829210689,20.990511622051972,39.0943447192874
1500.0,25.98846336293228,0.0
936.8700147627342,36.43952745090742,37.54199901581771
899.7478550004724,21.09903127459005,40.016809666635176
1387.950476343537,46.16369208952571,7.469968243764202
1500.0,35.29038791741455,0.0
929.878499515521,25.21039601890183,38.0081000322986
1440.532732876309,38.64907680863878,3.9644844749127315
1462.8768264846703,45.77405413190695,2.4748782343553177
1431.7352830600514,32.97055424823204,4.5509811293299025
1220.391162810893,30.28255746052358,18.64058914594046
987.6857932463017,19.639813229761206,34.154280450246546
1458.8429992801407,52.61176617697758,2.743800047990621
1214.1302321444898,38.753361781144115,19.05798452370067
1479.4084950781044,23.96653987921674,1.3727669947930419
1000.6277002206315,36.928714668067606,33.2914866519579
1377.8416868703405,53.509384380069505,8.143887541977302
1173.4636634610722,17.027914987614903,21.76908910259518
1118.3510769666414,20.53342692820537,25.443261535557237
1324.0732535986601,21.042846468314494,11.728449760089319
873.4771384689157,19.709170318882506,41.768190768738954
1285.4237822224882,48.5482211269086,14.30508118516746
1466.378460051182,55.83953873672941,2.2414359965878727
946.5762960033993,23.05239720698293,36.894913599773375
1063.6241828102295,33.66846203104426,29.09172114598469
1168.6786759524855,16.496977075318764,22.088088269834305
1398.6843387323038,47.64774279811145,6.754377417846408
1170.9652388615361,30.77255111027953,21.935650742564263
1169.0178341585768,45.92817882704661,22.065477722761553
958.4718358895943,16.811635804260458,36.10187760736038
1315.159186687996,28.21123472957039,12.322720887466938
1274.9721802811855,42.62407446684491,15.001854647920961
1329.0595936277286,24.15792339032211,11.396027091484763
936.7904882661584,21.057470447853255,37.54730078225611
856.7941855407804,29.8182102368403,42.880387630614635
1304.4906817620583,41.549386441479385,13.03395454919612
1357.011846264738,52.22012780562764,9.532543582350797
996.7340011150563,22.70560599140914,33.55106659232958
1278.4961103543033,44.165011654912426,14.76692597637978
1061.9106934218298,15.279002105086017,29.20595377187801
863.671465518154,20.76431091581387,42.421902298789725
868.3584617313652,13.937667491899798,42.10943588457565
1394.0807809372293,36.5183308900033,7.061281270851384
1095.5118023116145,15.391695483877436,26.96587984589237
1496.5660434453575,22.977040186708713,0.2289304369761539
1075.9410183747518,18.53503164620658,28.27059877501654
1471.7351552197404,35.61768569338829,1.8843229853506474
1036.9731123769982,37.26282250545582,30.868459174866793
895.1457255895646,15.781381805527833,40.32361829402903
1250.420095545253,17.90844278756104,16.638660296983137
1140.1297806768748,26.61902009545148,23.99134795487501
1246.4355297676764,23.694321944240414,16.90429801548824
1384.5511596093208,27.746509724823206,7.69658935937861
1448.72021811143,30.385963195802603,3.4186521259046603
1053.9957417357657,34.872838866974,29.73361721761562
997.0850743557068,30.0935359829032,33.52766170961955
1166.5997886450414,33.63813644659688,22.226680756997244
1374.285879149431,44.11333360967355,8.380941390037945
921.260128104316,17.1295179987174,38.58265812637893
1359.6746303164741,37.08924370153351,9.355024645568385
1012.1702453090434,38.1932915904997,32.52198364606378
1065.4296555113333,18.733477250813664,28.971356299244448
1015.1659122489328,16.21778051663717,32.32227251673782
1069.7901372205988,36.16576602662079,28.680657518626745
1348.4363566069735,34.90161674284854,10.104242892868424
929.6465141784996,25.769197763952327,38.023565721433364
1500.0,41.09752679998019,0.0
939.7542160823106,22.855191736457726,37.34971892784597
1167.6915981864183,24.996324666418438,22.15389345423878
1416.075366871702,24.862121918375244,5.59497554188652
1500.0,28.52914615325354,0.0
1459.7202493453372,49.999802113099726,2.685316710310866
1289.884231430023,49.71331353429702,14.007717904665135
1119.9936768554817,41.47663193814841,25.333754876301217
882.3668017097782,34.43963551860001,41.175546552681446
1296.3889027183131,26.247219945245718,13.574073152112451
1373.3255634134841,32.85234415193419,8.444962439101065
909.5219452564772,23.4022945306627,39.36520364956817
1083.3540136662293,38.65562974463286,27.776399088918048
1498.2600499695636,23.48761159111208,0.11599666869576242
1272.7756973769683,30.47758741475077,15.148286841535441
1086.059542032951,21.38980815323135,27.596030531136613
1158.997479219174,35.813114334241995,22.7335013853884
1374.5176332230187,25.26404256597563,8.36549111846542
1207.501779941721,46.69919589407111,19.499881337218607
1133.02772752535,44.526750308452975,24.46481816497666
1201.4905352166302,40.79629139687441,19.900630985557985
1258.7712315858973,23.370630757509762,16.081917894273506
1148.0409671570517,25.53710684102021,23.463935522863217
1401.7755668706493,20.83129203289598,6.5482955419567235
1387.9691653215941,40.25727001198376,7.468722311893735
1029.2664108860856,15.019878795936286,31.38223927426096
953.5542052310161,14.217784831518577,36.429719651265586
972.5833046840708,13.954085353744484,35.16111302106195
963.0601085704069,18.747164420519226,35.79599276197287
1160.4690458975165,16.48738864706005,22.635396940165556
1359.0539801790762,31.57588089879305,9.39640132139492
1427.2123337033368,25.499794094908797,4.852511086444207
883.5071214215116,18.04430921995863,41.099525238565896
1456.9201469430257,43.28405801101032,2.871990203798299
1457.2292518655238,36.75243085582168,2.851383208965084
1082.7690582969522,22.720557432053496,27.815396113536522
986.8225707247261,39.19760128352182,34.21182861835159
1153.8909016590985,37.29274163178722,23.07393988939343
1500.0,58.36142499591149,0.0
1292.0893066098085,31.263824513183433,13.860712892679427
1500.0,20.52249732416573,0.0
923.4291762215622,30.468577549296807,38.438054918562514
1122.0691185526828,17.626846556225072,25.19539209648781
862.8487990704529,31.60040938713994,42.47674672863647
1493.3514785402967,56.314260728604715,0.44323476398021006
1324.4479374624539,36.047758712412374,11.703470835836411
1355.8486468692902,24.227206344140598,9.610090208713983
1169.0175647455646,22.90486200089902,22.065495683629027
889.8708403349833,24.39707566090719,40.67527731100111
1048.261935355707,39.674015315908264,30.115870976286192
883.9147728085579,29.931835616461672,41.07234847942948
1437.4367171306358,40.41264047683498,4.170885524624272
1272.864341368761,43.51062624164047,15.142377242082606
1292.1234285361927,26.964434446405374,13.858438097587161
1091.430844571949,28.16086726763564,27.23794369520341
1082.7548402693903,30.366045530847654,27.81634398204065
1090.6012352620032,41.83074176693379,27.293250982533117
1056.2438442568844,31.10248499198892,29.58374371620771
1009.8542903848045,23.01991596659386,32.67638064101304
1206.848626970309,33.44426981161154,19.543424868646074
1052.997351697395,33.253796957294,29.800176553507
1138.4405447853812,31.77751452982796,24.103963680974587
1338.8322628760384,24.14403540365306,10.744515808264108
1181.0075388260102,20.406936149084935,21.266164078265977
1086.8039357443952,30.759204640353648,27.546404283707
1401.9016490230665,42.9967875788849,6.5398900651288905
850.8536639641717,27.603795454939892,43.27642240238856
934.7472037324868,32.3123727642192,37.68351975116755
1091.2514158876045,25.644040294041023,27.24990560749303
1418.0734303076608,46.663936320150064,5.4617713128226155
1197.8900507551814,27.77157037520737,20.1406632829879
1500.0,48.09142076894094,0.0
912.7180542492785,29.89686354508747,39.15212971671477
913.6370595080289,15.773975839850811,39.09086269946474
1289.3318572319458,25.867831795410705,14.044542851203618
1393.0569478571033,20.531168703778857,7.129536809526443
1443.1550066069822,22.30109856406055,3.789666226201193
1451.5991408906507,57.64965623246197,3.2267239406232937
1010.2552378346492,38.80839218711582,32.64965081102339
880.4711926379941,24.148976694109503,41.30192049080039
1044.4558518421838,24.32096949600194,30.36960987718775
1189.3791278997485,33.56167943946225,20.708058140016778
1500.0,31.099892459030297,0.0
1408.8386983301584,50.06622510996099,6.077420111322768
1280.8664496352349,18.576754932048004,14.608903357651007
973.3414420187281,36.609277833082366,35.110570532084786
988.2908509808252,32.79513433541127,34.113943267945
1388.866543876218,28.603013108500743,7.408897074918802
1324.5481202113515,18.78660373990412,11.696791985909906
899.5266907524434,31.312720834266013,40.03155394983711
1050.238121843369,29.882486447400385,29.98412521044206
1063.2295042008036,40.266582915900244,29.118033053279756
1388.1403605253818,33.468338119232854,7.457309298307872
951.7305471182034,14.955526780629492,36.55129685878644
1061.1094622598066,25.580037069162685,29.259369182679567
1034.772966212173,16.10179236940537,31.01513558585513
1460.640768758034,55.11359981586719,2.623948749464404
1417.8199099719395,49.64786096222519,5.478672668537362
1357.1038076321731,50.21468305259019,9.526412824521794
1185.053954483274,42.16417855134997,20.996403034448395
866.59258870601,13.598469243040267,42.227160752932676
890.1588849399758,15.983344183906445,40.65607433733495
1271.6025814342493,45.993582801313124,15.22649457105006
1043.391345156259,34.3366589351575,30.44057698958273
1008.0497674061105,22.631263471050037,32.796682172925955
1384.9082199914656,44.92668428282835,7.672785333902294
1188.0354560409535,32.75063223116101,20.797636263936443
929.7994361845386,30.46152799184706,38.013370921030756
1120.5481506100396,37.06164930784861,25.296789959330702
1058.8569132668501,28.072552126619147,29.409539115543325
1403.1260257548079,29.245577934896804,6.458264949679466
1113.7255053586755,27.73500369058105,25.751632976088295
1183.9312226352222,41.52763892729238,21.071251824318527
1297.3174238387794,27.222931910863124,13.512171744081364
1493.7396740579134,42.15493999977793,0.4173550628057727
1085.1432833254285,40.60741470431767,27.65711444497143
1121.3486112655844,42.47114992590559,25.243425915627704
1428.6728060766397,31.695244674712445,4.75514626155735
1467.7603229338906,26.273653740419174,2.1493118044073
1177.3949358924438,45.9614886056594,21.50700427383708
1301.6391607765788,28.41112466722918,13.224055948228076
1426.9064636331698,37.40400419161309,4.872902424455352
1065.366852802877,15.71894808213055,28.97554314647487
902.6721529474466,24.04624998285582,39.82185647017022
903.6637449690977,20.89280087012267,39.755750335393486
1340.405671647334,32.524376497949135,10.639621890177727
1139.7873450470317,41.73929771564997,24.01417699686455
995.6306056687963,32.32989857959868,33.62462628874691
1489.2866151845199,33.382806576146386,0.7142256543653375
1197.6884599344962,25.50913945168361,20.154102671033577
1190.8302759561077,41.69584810402881,20.611314936259486
1206.3693943134729,25.313102730923088,19.57537371243514
857.5982376883089,32.68170491392605,42.826784154112744
1444.3354658169128,54.69560907743164,3.7109689455391504
903.7655131161948,21.369044377457307,39.74896579225367
902.5141799101963,29.730278575662357,39.83238800598692
1035.8172501116583,30.49368027762666,30.945516659222783
1206.0616601730894,32.17910819942655,19.59588932179404
1333.3293162769266,49.504873560561805,11.111378914871562
1324.5141531294482,41.31894372168289,11.699056458036777
1054.7253061848937,32.34253582032469,29.684979587673755
1278.7854071823222,33.41432611886067,14.747639521178515
1366.8625175802,28.797893615905164,8.875832161320007
1152.138776879865,22.10520897611334,23.190748208008998
1355.500238896509,41.897858628882375,9.633317406899405
1196.4184567889547,46.906811338095544,20.238769547403024
1428.5455724572844,41.55853366018711,4.763628502847712
918.4558988347859,33.81642572167962,38.76960674434761
1410.1749545984778,30.24253831972842,5.988336360101474
1296.0103612155065,19.217274984254555,13.599309252299571
1175.0891838314833,20.64101912749973,21.66072107790111
998.920031098247,37.57912541379372,33.40533126011687
1292.0429410828299,28.72518339895345,13.863803927811338
1428.6407860294244,54.06325876488892,4.757280931371709
1173.149521754541,25.96901061693943,21.790031883030604
1466.2750143924234,48.568333001857965,2.2483323738384393
1411.9534670232656,43.292106327325804,5.869768865115614
880.1673298792896,29.281209848506162,41.32217800804736
1109.5328464774962,31.4655160546954,26.031143568166925
1043.9015727997582,36.42142742775857,30.40656181334946
1060.1145273971197,26.842552005482816,29.32569817352535
982.8698651302386,33.44353069311831,34.47534232465077
989.0014533219888,15.25248789702243,34.066569778534074
1084.9054590795695,34.41649681880922,27.672969394695368
858.1032245134552,13.758018534940899,42.79311836576966
1229.1177597443148,26.20978836166073,18.058816017045686
1415.3437467963795,20.11799076672929,5.643750213574709
1500.0,42.25851274697594,0.0
1019.8188248744998,28.5036517811534,32.01207834170001
1374.5671420843612,32.00868272144123,8.362190527709252
875.387634691126,19.993452644683817,41.640824353924934
1472.7987880578523,31.656460646800436,1.8134141294765052
1210.4750456625527,30.20733229750079,19.301663622496488
1412.4963421820803,45.95533300463365,5.8335771878613105
1040.781797890811,37.20402431811051,30.614546807279268
1034.91571715444,29.99560984856842,31.00561885637066
1391.3346256338468,46.47421447458434,7.244358291076877
1132.9469416472812,15.688367545252115,24.47020389018125
1317.236201095383,42.625420502564225,12.184253260307804
1025.0141547702065,26.7948777418296,31.665723015319575
939.1948906840718,13.058056773176277,37.387007287728544
1027.2749871152366,33.30852065546741,31.515000858984227
1367.6914874958188,29.959712903148066,8.820567500278743
1493.4028583669528,30.33333964794716,0.4398094422031378
881.4743159706729,15.074207785905111,41.235045601955136
1198.4346896913478,18.43673370439536,20.104354020576803
1116.393883755398,29.83843697349413,25.573741082973473
1415.2019059376075,42.289335601041905,5.653206270826155
1454.6352681890367,38.46409452475534,3.024315454064223
1409.4200070103318,38.39888672462222,6.038666199311211
1408.2277340721628,30.930152055105093,6.118151061855815
871.4965852149464,28.603433874707687,41.90022765233691
1310.3245787631997,52.07701845060588,12.645028082453347
1041.322333491802,29.76411106876514,30.57851110054654
1437.3079500472577,35.145738643808016,4.179469996849475
1269.784632568201,20.32873569087929,15.34769116211994
1296.4215523529672,36.563845267071514,13.571896509802183
1403.164063303147,21.84672704889203,6.455729113123534
1114.8585029532449,43.923938129369844,25.67609980311701
959.2232596700601,20.348779800869178,36.05178268866266
1094.197028065308,18.87254068069327,27.053531462312808
858.0119651958771,19.815193428056496,42.79920232027485
1046.2951584585053,23.766707010287266,30.246989436099653
1209.558707503609,37.699979739962494,19.362752833092735
1098.8478706544383,31.91701955089427,26.74347528970411
1185.158916173656,37.10925626524318,20.989405588422922
1401.723684223552,36.192280640780645,6.551754385096538
1033.6471370636168,26.800357072251526,31.090190862425548
970.3551103732591,37.266559573008884,35.30965930844939
1277.1499391147938,44.79444743425005,14.856670725680413
1479.5061676220128,34.221508488213,1.3662554918658107
945.0641485974006,13.510282963519536,36.99572342683995
952.7712801133255,13.380052630823942,36.48191465911164
941.3530178029396,35.69560057938674,37.2431321464707
1054.1617041684367,24.78891480032959,29.722553055437555
1470.0239837156907,22.708819540394014,1.9984010856206165
1260.962831169333,20.308076757512698,15.935811255377802
1244.0905418175585,21.255543081531577,17.0606305454961
1459.1393814611554,32.53725176853055,2.7240412359229738
1310.9188072274776,42.51309065421272,12.605412851501496
1495.157832514453,50.93108864259401,0.32281116570312873
870.9299071919501,26.54335423557377,41.93800618720332
1284.0326793746544,33.83417321989339,14.397821375023042
1073.629987435991,39.96561990148327,28.424667504267266
961.1295092825583,20.713923128654656,35.92469938116279
1453.156057951781,47.201490148678644,3.12292946988128
934.5103884232105,23.259254378802968,37.69930743845264
1477.5898705411798,44.13515170889778,1.4940086305880012
1016.4161771089239,18.769604206689916,32.238921526071735
1152.9746873359763,31.97456617018492,23.135020844268237
1302.579762913856,36.28789473926074,13.161349139076266
1144.1032997640973,43.66275008176932,23.72644668239351
925.5815357747801,12.536697724058541,38.29456428168132
885.0172953711273,16.85726157083567,40.99884697525818
1131.0403501387334,33.66360788509058,24.597309990751107
1182.2631277179564,28.111382657427296,21.18245815213624
1023.3358079856689,20.965181849598814,31.777612800955403
1500.0,25.698415454221717,0.0
1416.996182017922,37.4174286650863,5.5335878654718655
1212.5776569155487,20.522972911226425,19.161489538963423
1226.394676246746,43.47458829351966,18.2403549168836
1403.4019172940361,35.68617208197625,6.439872180397592
1409.1111218644132,24.56843894803164,6.059258542372444
1254.1640950880058,48.27209394139933,16.38906032746629
1476.2812083441845,32.115756208071936,1.581252777054374
982.1651739583939,15.691851846938143,34.522321736107074
1203.9414271372552,47.07060177394611,19.737238190849652
1300.4875444704587,31.356311168979754,13.300830368636085
865.5755390866084,25.726968112794548,42.294964060892774
1350.739079687927,50.070219676893636,9.950728020804872
1090.7305024807565,29.411068041260943,27.28463316794956
1175.0818820399597,27.575170363683316,21.66120786400269
1162.281722272142,27.276391091149655,22.51455184852388
1117.7190092541737,30.502040467557304,25.485399383055086
1278.3563622343386,41.59566168892621,14.776242517710761
1237.7638853320934,48.90592241817885,17.482407644527115
1082.137611720867,41.034690068773614,27.857492551942197
1030.8830129136772,21.844884673752322,31.274465805754847
866.5887514710012,29.09916497985176,42.22741656859992
1500.0,38.993026350131714,0.0
1422.3849534539331,30.693337064409896,5.174336436404455
963.2183784566186,24.87729629335732,35.78544143622543
1188.059325987466,46.92920008286994,20.79604493416893
1192.4391186788343,34.816723016680534,20.504058754744374
1500.0,49.28309078912027,0.0
1498.5597589498295,26.69055101713793,0.09601607001136063
940.3743156477295,37.23525026669218,37.308378956818025
1275.1802227223382,42.9579142097601,14.987985151844118
1226.8566450696228,35.89084019913553,18.209556995358472
1070.4646533482862,15.349774835159083,28.635689776780914
1316.015166877453,47.13434631192915,12.265655541503131
1093.4039996640408,37.03317891110972,27.106400022397274
1037.5732062168747,15.968616426683855,30.82845291887501
1187.2897992515186,22.138919026654047,20.847346716565433
1353.5012938162993,19.61794409106314,9.766580412246718
964.9939575385271,23.082037238248315,35.66706949743152
927.1487304610823,23.99630798801075,38.190084635927846
1093.2606921775546,16.58880677013234,27.115953854829698
1413.080490521602,51.38743242785827,5.79463396522653
1493.542782999358,54.59911046186883,0.4304811333761407
1104.649337230951,33.05298256771938,26.356710851269938
1411.1385536169837,46.061991448435414,5.924096425534415
1057.5579566523838,33.21309131109364,29.496136223174407
1269.369910518293,37.65201492234407,15.375339298780464
1292.0629282892849,22.605162725944137,13.862471447381008
1253.9107464072204,36.46870104676174,16.405950239518642
1218.7854464221666,43.75680901112312,18.747636905188887
867.1629377843882,34.6186127441443,42.18913748104079
1223.8918621826786,30.735028229941555,18.407209187821426
1237.5509788330771,18.05515975815629,17.49660141112819
957.0286233238725,19.98424381906769,36.198091778408504
1500.0,51.04240996172479,0.0
1369.3910157197163,44.11794797055195,8.707265618685575
1106.6177454787787,24.20325663762105,26.22548363474808
1173.3708456095126,20.938072203349897,21.775276959365836
1300.2181818853508,41.33338813603147,13.318787874309947
1461.1896503264359,20.167831848176597,2.587356644904276
1026.3117453310595,31.557587862186047,31.57921697792937
1215.269635498103,43.11911739502657,18.98202430012646
1466.3293358355054,50.88074037731888,2.2447109442996496
1493.857521779467,38.671355773250696,0.40949854803551666
969.9597268459416,26.453086610531237,35.33601821027056
