Optimal RPM (Predicted),Energy Usage (Predicted Optimal RPM),Energy Reduction (%)
1053.3763400319751,40.817038382435925,29.774910664534993
964.393515311509,30.333064128129752,35.70709897923273
1500.0,33.32993320243676,0.0
1470.438077018884,44.204323649562205,1.9707948654077272
964.9795522748896,31.598893306039006,35.6680298483407
1128.8805130619417,41.658941702771564,24.741299129203885
1246.8239531296313,18.740085422286786,16.878403124691243
927.4335416987411,35.94334496793405,38.17109722008393
1079.6379824970015,25.225749934741597,28.02413450019989
866.5784905459195,14.508549242981957,42.22810063027204
905.3967690879122,27.28318696383727,39.64021539413919
1065.4569594994264,29.31947623073755,28.96953603337158
1051.3005984295296,24.5264280163603,29.913293438031364
925.6426769843416,18.870657591858556,38.2904882010439
1167.154515624704,16.87601024374082,22.189698958353073
1190.9071067153538,39.45221667350979,20.606192885643086
1007.697814562351,37.67814862515384,32.82014569584326
1451.5307448848134,56.319103974071666,3.231283674345769
1253.6782846465926,23.150120341261452,16.42144769022717
1406.0762181131547,39.52099735114531,6.261585459123027
852.2228995753572,32.611139361258154,43.18514002830952
1065.5770233746139,31.328623096925213,28.96153177502574
1131.5320359732711,21.108503114695523,24.564530935115254
1460.795452856224,52.18571021832139,2.6136364762517297
1335.7622254018925,34.31267347377383,10.949184973207165
1063.0284802141416,32.94518373135082,29.131434652390563
1382.5501409738263,47.28485002910228,7.829990601744914
1452.7886906597455,51.112860665504826,3.147420622683633
867.5458011855682,34.533859117848756,42.16361325429545
1415.9875876530614,19.05772641243548,5.600827489795914
925.8783304825254,15.887674375778998,38.27477796783164
1500.0,38.293402229978376,0.0
1045.505488964502,17.945858344664067,30.2996340690332
955.2608818201657,29.993133849057198,36.31594121198896
1211.6804572548035,30.382676352114586,19.22130284967977
1096.650384780046,20.538451096990375,26.88997434799693
1316.1087181824146,22.075893359657695,12.259418787839033
1137.1194648555474,37.62676626736468,24.19203567629684
1261.4541795192388,25.345328390203004,15.903054698717407
1444.4339860560526,34.492867361560506,3.7044009295965017
921.7574327802588,23.461921490356538,38.54950448131607
1444.0755521084313,26.52515691613149,3.7282965261045824
858.3837228162814,15.408695450829564,42.77441847891457
1111.047177356614,30.66295070219731,25.930188176225744
1062.1373375128762,30.524286868178574,29.19084416580825
1237.2710143885552,29.135508352534984,17.515265707429663
1437.5659879604057,23.825513604844808,4.162267469306297
1140.2933690588848,28.44685842775089,23.980442062741012
1042.5186983491863,24.64310037860449,30.49875344338758
1150.3765869092783,39.19303895759862,23.308227539381438
1492.1192595884113,44.625066743989585,0.5253826941059101
897.9660526902094,14.482546757456452,40.13559648731937
1275.2298742506814,38.94998667210415,14.984675049954571
1196.118899148206,47.00206983190671,20.258740056786266
1155.8850095063715,21.802914403240063,22.940999366241893
1119.9862622867306,15.727514071856518,25.334249180884626
957.9364881715853,36.918990136027084,36.137567455227654
875.9891624664377,12.624423398125417,41.60072250223749
899.8729088820836,29.45872836158385,40.008472741194424
1225.6462392307687,33.92790725538252,18.290250717948748
1044.886585321867,41.53620098563403,30.340894311875527
1156.3513680459655,27.82882334989979,22.90990879693563
1132.8986249956513,36.013911817320135,24.473425000289918
1411.1243003573438,49.45395684232065,5.925046642843749
1440.4128953527304,54.04302081490248,3.9724736431513072
1385.7145882523732,45.85095904545704,7.619027449841792
851.843611796015,12.837238541791574,43.21042588026567
1440.4859202053185,41.592843360090605,3.967605319645425
1330.1327649499985,29.917332819156986,11.32448233666676
1479.5555199262878,52.24510601280493,1.3629653382474736
1320.9590397686522,52.42341195202734,11.936064015423181
993.8959465726412,29.799471033746745,33.74027022849059
1443.0877659110158,57.71157639243694,3.794148939265609
1230.0157743964803,33.06657868505758,17.998948373567984
1131.0462564804645,44.247866687891516,24.596916234635703
1500.0,38.30151408680837,0.0
880.3953333355873,24.70995393543548,41.30697777762751
1054.0324812931942,28.570730209467143,29.731167913787043
868.5384639206655,18.439660395794366,42.09743573862231
1393.2422249401059,24.545368320076335,7.1171850039929385
1446.305593912192,27.950934248535386,3.5796270725205264
1269.3535909332497,45.289652647133,15.376427271116691
974.5782990595793,25.352155465996276,35.02811339602805
1269.008779555709,18.895908356721357,15.39941469628606
1500.0,50.947967088302846,0.0
905.5899331995679,28.148433449033444,39.62733778669547
1246.577971426934,27.211689993672422,16.894801904871066
1177.9320482651624,24.79339278488992,21.471196782322515
980.3693839555589,35.73006495119018,34.64204106962941
1423.9811265889286,45.766864821326855,5.067924894071417
960.2557803619334,30.172208636521695,35.982947975871106
1201.4174014321,26.422358120453627,19.905506571193328
1006.130046865804,39.905664997474176,32.92466354227973
937.3496262124557,28.753933549183607,37.51002491916962
1391.6301361723154,48.063006809960015,7.224657588512306
949.3204897275193,32.55768882080957,36.71196735149871
887.8013797588035,24.237035256570362,40.8132413494131
1071.273366230695,20.10930411835934,28.581775584620324
1485.7069846701654,56.65029085321551,0.952867688655629
1172.57165190741,36.61273166578093,21.828556539506
1283.2133350459706,38.27789726030079,14.452444330268637
1337.1718240402552,18.903643673337125,10.855211730649655
1211.2943510001073,36.403426247931975,19.24704326665951
1020.8444847257239,23.56653831816892,31.943701018285076
1487.379105873939,39.92106775109828,0.8413929417374004
1408.6145297875253,48.24457013610816,6.0923646808316505
1193.962538591078,36.99507157276914,20.40249742726146
1459.5102136849125,24.714077918882147,2.6993190876724986
1122.9569594047985,35.799854912190014,25.136202706346772
1184.1206530962754,20.674659453391268,21.058623126914977
1106.1264125332498,39.943240757899275,26.258239164450014
1007.2877390462077,27.439086857513736,32.84748406358615
1361.57569296159,34.15568650497629,9.228287135893996
1045.801327628735,27.607081413564536,30.279911491417664
1343.4410950897054,26.444133702049758,10.437260327352972
1438.9101270218498,45.39787309073615,4.072658198543346
1265.5097719983448,20.359284772246728,15.632681866777013
862.8508423413801,28.228926329541203,42.47661051057465
1237.337838438469,16.547860219685575,17.51081077076874
1074.9435675373318,30.17271913004869,28.33709549751121
1155.628733487613,25.606235513254386,22.958084434159126
946.2891450969322,27.52619244409497,36.914056993537855
1488.6848049518585,46.9345206462997,0.7543463365427708
1044.7365855365365,32.232190399497085,30.350894297564242
1500.0,56.92795769813443,0.0
1093.4414963450454,24.588418872519437,27.10390024366363
1489.287642133264,29.941010259141652,0.7141571911157412
1146.9860475088465,39.15105309079384,23.53426349941023
981.289598432974,39.0807852349025,34.580693437801735
1276.962706014631,50.73146646193845,14.869152932357931
1234.3070752871824,39.421578784774546,17.712861647521166
947.6327058102152,15.606242706749839,36.82448627931899
1267.2631054762069,49.62224914657698,15.515792968252876
1115.4533634090944,22.815020748047722,25.636442439393697
1384.4981742524046,54.52470097064492,7.7001217165063585
1414.575035709947,43.024685903030104,5.6949976193368546
1453.304887706929,30.425592489752344,3.113007486204723
1123.666044622949,44.5182296463372,25.08893035847008
1019.1273917342622,33.11755527713221,32.058173884382505
1314.9044274435323,38.58689835825109,12.339704837097837
1119.1967858936403,31.31542396468784,25.38688094042398
1184.9774136945648,29.14988730517121,21.001505753695685
1056.8094507469143,33.08383359051703,29.546036616872385
1192.1676405457501,23.363912094456925,20.52215729695
946.3173548931713,21.451411141884826,36.91217634045525
1209.5819397171242,17.01702072146486,19.3612040188584
1479.8216761387791,25.319968688097862,1.345221590748064
1019.0420411102455,27.484519568834333,32.06386392598364
1024.4778049560427,25.597052710224492,31.701479669597155
1243.2865325927137,35.489382603689116,17.11423116048575
1002.5978321152538,27.673522227858196,33.16014452564975
1339.2733413874269,24.687173680778773,10.715110574171543
1298.16623477379,49.54273509246986,13.455584348414012
903.8342915204089,23.504889438764522,39.744380565306066
1371.489746163433,36.34011660496895,8.567350255771139
1171.372954313698,40.486709571399096,21.90846971242013
1236.1085929529709,16.559616016776282,17.592760469801938
1363.1109215789081,27.598401907612132,9.125938561406123
1032.4810510485609,17.185933520448526,31.167929930095937
1010.3163010342182,38.318462187062416,32.64557993105212
1197.6479617264204,41.87966834661348,20.15680255157197
1315.0838931227454,26.910570333146712,12.327740458483644
1104.7055189640514,41.91523940164974,26.352965402396578
872.6731492874032,27.469975105029608,41.82179004750645
1100.9265631304788,34.47174553111263,26.604895791301402
1237.2218761666268,40.150086459601845,17.518541588891537
1175.0648930074374,42.47284021122821,21.662340466170836
1171.0500715464896,17.402648294944235,21.92999523023404
1500.0,59.818958003048834,0.0
1382.5334615248148,25.32026626420784,7.831102565012345
1339.1598781583182,30.09057302517679,10.722674789445449
1145.1415829599246,29.671877400024627,23.657227802671702
1363.9588120317565,38.0819938230437,9.069412531216239
1402.6202858648376,24.73609326474526,6.491980942344173
1332.8102476318368,44.0254194167184,11.145983491210893
1090.5967771855137,40.21182303251856,27.29354818763242
1200.4830947820658,42.16950112146228,19.967793681195612
1281.8477613418668,40.78749504177735,14.543482577208868
1382.5270413123758,51.3704617089203,7.831530579174956
1443.0948432748191,22.122715058685706,3.793677115012068
942.5144115171236,28.02397899296381,37.16570589885842
1304.5614971229124,40.15614861029356,13.029233525139178
1281.8362743526882,30.708809026498916,14.544248376487456
977.773054303837,38.5312249192188,34.815129713077546
969.8022868058927,35.16674217756127,35.3465142129405
1160.0461772105136,20.348799564447237,22.663588185965754
977.3818953587479,37.06697016396422,34.84120697608347
1500.0,50.50232226332574,0.0
1291.7731084876796,26.606446502733696,13.881792767488035
1499.9750287081647,38.28527403207416,0.0016647527890226812
1418.6508429421756,28.28178537419115,5.4232771371882995
1160.180111969716,39.12683779512185,22.65465920201892
954.1159441188206,26.0130855638759,36.39227039207862
1297.083294099528,19.216073938972862,13.527780393364802
1167.2651197567707,20.71092563091845,22.18232534954863
971.1936869536545,18.500729490659484,35.253754203089706
1084.4091324083365,34.65916975516181,27.706057839444238
862.649003731656,13.83885587370404,42.4900664178896
995.2241037849011,23.447372054593014,33.651726414339926
1115.4090912018482,16.550497578553525,25.63939391987679
1060.754067182012,15.6323676087368,29.283062187865855
1438.0299172142945,25.62655964647125,4.131338852380366
1386.0075137179892,41.544496316008114,7.599499085467391
913.622656341788,20.9913807376607,39.091822910547464
1500.0,25.98846336293228,0.0
936.8966709726601,36.440564243288456,37.540221935156
899.7426662826782,21.09890959948029,40.01715558115478
1387.9272814816868,46.16292062074584,7.471514567887547
1500.0,35.29038791741455,0.0
929.8651544935088,25.210034215408164,38.00898970043274
1440.4560910546757,38.64702053071919,3.9695939296882927
1462.9288964648242,45.77568342430332,2.471406902345058
1431.796402757923,32.971961736290865,4.546906482805143
1220.4691124594478,30.284491688485335,18.635392502703475
987.6762451150935,19.639623368253723,34.1549169923271
1458.858822017163,52.61233680873227,2.7427451988557996
1214.0955087453272,38.75225345815338,19.060299416978193
1479.4315479829022,23.966913338179566,1.3712301344731872
1000.6224296813,36.928520155919806,33.29183802124666
1377.8472138594461,53.50959902431154,8.14351907603692
1173.445823474103,17.027656114851347,21.7702784350598
1118.3765953888255,20.533895457871978,25.441560307411628
1324.0817494099476,21.042981488074208,11.727883372670158
873.487694245942,19.70940849982405,41.76748705027054
1285.4283621752331,48.548394103760046,14.30477585498445
1466.3343629892502,55.837859525212735,2.2443758007166634
946.5733696001778,23.052325938972384,36.89510869332147
1063.5428867896449,33.665888648427945,29.097140880690336
1168.7074654174683,16.49738346516193,22.086168972168778
1398.661080169584,47.64695046921805,6.755927988694397
1171.0401740256698,30.77452037981182,21.930655064955356
1169.0611875960246,45.929882089708386,22.06258749359836
958.4898798268806,16.811952295669776,36.10067467820796
1315.2236912324372,28.212618404537476,12.318420584504189
1274.9370107414418,42.62289870073472,15.004199283903882
1329.0966004979618,24.15859605326386,11.393559966802549
936.7694908728179,21.05699846185928,37.54870060847882
856.791520726388,29.81811749578634,42.88056528490747
1304.4603020790296,41.548418816943794,13.035979861398022
1356.951777226823,52.21781624670815,9.536548184878466
996.7963093688501,22.707025373771007,33.54691270874333
1278.4896470970252,44.164788384907375,14.76735686019832
1061.864473314375,15.278337080123489,29.209035112375005
863.6895989097363,20.764746877167006,42.42069340601758
868.3737503427914,13.937912883166035,42.108416643813904
1394.0723099005197,36.51810898885828,7.061846006632015
1095.476951589727,15.391205839039696,26.968203227351538
1496.5548360913172,22.97686811824217,0.22967759391219195
1075.9458725000322,18.535115267301183,28.270275166664522
1471.7326752107404,35.61762567431437,1.8844883192839696
1036.959458054314,37.26233184798695,30.869369463045732
895.1380972464583,15.78124731815705,40.324126850236105
1250.4606168180421,17.909023130837678,16.635958878797197
1140.129633996198,26.619016670844953,23.991357733586806
1246.5148024292655,23.695828890985922,16.8990131713823
1384.5469246169225,27.746424855255945,7.696871692205167
1448.7449504823483,30.38648194117736,3.417003301176781
1053.9949311306825,34.87281204703599,29.7336712579545
997.104265071392,30.09411518773523,33.52638232857387
1166.5733577616238,33.637374329484004,22.22844281589175
1374.297998742172,44.113722637637764,8.380133417188528
921.2755076511966,17.129803959454293,38.581632823253564
1359.6192494720005,37.08773302126392,9.358716701866628
1012.1871855930854,38.19393081617447,32.52085429379431
1065.453271548171,18.73389249220155,28.96978189678861
1015.1545170492178,16.217598472652348,32.32303219671882
1069.7409236964913,36.164102293953704,28.68393842023391
1348.4287874948436,34.90142083130303,10.104747500343759
929.6435826303011,25.769116503339685,38.023761157979926
1500.0,41.09752679998019,0.0
939.7328067843723,22.8546710539208,37.35114621437517
1167.694196258403,24.99638028234557,22.153720249439797
1416.0833222681892,24.86226159175845,5.594445182120729
1500.0,28.52914615325354,0.0
1459.6785902340177,49.998375163433785,2.6880939843988165
1289.924519672437,49.71486627986758,14.005032021837522
1120.0204309927465,41.47762272187075,25.331971267150234
882.384649714122,34.44033214358991,41.17435668572519
1296.4447048675186,26.24834973838151,13.570353008832098
1373.3270131312272,32.8523788317126,8.44486579125152
909.5229905271702,23.40232142581652,39.36513396485532
1083.3709411129687,38.656233740284726,27.775270592468747
1498.2292557204792,23.48712884223164,0.11804961863471315
1272.7607127786944,30.47722859708579,15.149285814753712
1086.0895647027564,21.390399445994348,27.59402901981624
1159.0302776845256,35.81412780943127,22.731314821031635
1374.558718418317,25.26479772407456,8.362752105445528
1207.4542832314548,46.697358995597014,19.503047784569684
1133.0239834688111,44.526603171126496,24.46506776874593
1201.4464189136797,40.79479343954743,19.903572072421348
1258.8102677973263,23.371355512620607,16.07931548017825
1148.043982570939,25.53717391610622,23.46373449527072
1401.7282265297704,20.830588524795903,6.55145156468198
1387.9664664509653,40.25719173274937,7.468902236602311
1029.2593173451708,15.01977528131301,31.382712176988615
953.557181867758,14.217829214082762,36.429521208816126
972.558598136295,13.953730877912134,35.16276012424699
963.0451067289754,18.746872390992277,35.79699288473498
1160.536166381672,16.48834226276601,22.630922241221864
1359.0465181398715,31.57570752785663,9.396898790675232
1427.2315246595776,25.500136976918057,4.851231689361497
883.5119019483375,18.044406855056515,41.0992065367775
1456.9582169714624,43.28518904439112,2.869452201902505
1457.182563709328,36.75125334498721,2.854495752711473
1082.7723501632777,22.72062650776021,27.81517665578149
986.7953030961252,39.196518185439594,34.213646460258325
1153.9190848978324,37.293652489337916,23.07206100681117
1500.0,58.36142499591149,0.0
1292.0338666158793,31.262483068569388,13.864408892274712
1500.0,20.52249732416573,0.0
923.4588505475789,30.46955665470818,38.43607663016141
1122.0522552270825,17.62658164629406,25.196516318194504
862.818531360258,31.599300882342344,42.478764575982794
1493.3171655261574,56.3129667853821,0.44552229825617756
1324.4419259010228,36.04759509456842,11.703871606598486
1355.8532661829167,24.227288885112007,9.60978225447222
1169.0138625989507,22.90478946378764,22.065742493403285
889.864020013856,24.39688867209597,40.67573199907627
1048.2544743060923,39.673732934390145,30.11636837959385
883.8859417821577,29.93085931697058,41.07427054785615
1437.4100058850008,40.411889506754925,4.1726662743332765
1272.8515296797843,43.510188296611716,15.143231354681044
1292.093155758407,26.963802704642873,13.860456282772871
1091.458914066403,28.16159151078079,27.236072395573146
1082.7947937057734,30.36716603183569,27.81368041961511
1090.6205322208314,41.83148191473074,27.291964518611245
1056.2745479919786,31.103389103728986,29.58169680053476
1009.8710268641543,23.02029747940405,32.67526487572305
1206.8570217188283,33.444502447443575,19.542865218744794
1053.0126688383857,33.254280674651554,29.79915541077428
1138.4836892241815,31.778718829022274,24.101087385054562
1338.8279825975465,24.14395821459935,10.744801160163568
1180.979659934096,20.406454422467196,21.268022671060265
1086.7965573253098,30.758995813080297,27.546896178312686
1401.8998156362793,42.99673134830532,6.540012290914706
850.8380298953828,27.603288247114087,43.277464673641155
934.7644242930307,32.31296804513503,37.68237171379795
1091.235058682337,25.643655905233025,27.250996087844197
1418.1841528408966,46.667579819231065,5.4543898106069
1197.8308894891923,27.77019879585343,20.14460736738718
1500.0,48.09142076894094,0.0
912.715608753869,29.89678344078558,39.15229274974207
913.6374185748821,15.773982039152612,39.090838761674526
1289.383963780315,25.868877207746635,14.041069081312326
1393.0502028533851,20.53106929448374,7.129986476440988
1443.2328748856592,22.302301863879237,3.7844750076227305
1451.6175118934493,57.650385829198534,3.2254992071033812
1010.3061788585602,38.810349058172086,32.64625474276264
880.4793554685228,24.149200578781535,41.301376302098475
1044.4554979218985,24.320961254691937,30.369633471873424
1189.3700262237378,33.56142261005819,20.708664918417476
1500.0,31.099892459030297,0.0
1408.8396384487176,50.06625851917062,6.077357436752168
1280.8559637739872,18.57660285274676,14.609602415067513
973.3498583751488,36.609594388729995,35.11000944165675
988.289720681989,32.7950968279284,34.11401862120073
1388.845624823767,28.602582291058916,7.410291678415534
1324.5875457118627,18.78716292778416,11.69416361920916
899.5438152903698,31.313316943176417,40.03041231397535
1050.2153820584601,29.88183943097599,29.98564119610265
1063.2638092949915,40.267882116979685,29.115746047000567
1388.1114465509856,33.46764099760237,7.459236896600957
951.7004692873097,14.955054136553084,36.55330204751268
1061.0746324002178,25.579197429963262,29.26169117331881
1034.7850703877054,16.10198071885746,31.014328640819638
1460.6270734424957,55.113083057636096,2.624861770500286
1417.9109707895304,49.65104964280377,5.472601947364643
1357.090742111975,50.214199610607366,9.527283859201658
1185.0725050940584,42.164838581437536,20.995166327062773
866.5881558182631,13.598399682685761,42.227456278782455
890.1682990026068,15.983513219126724,40.65544673315955
1271.566204652733,45.992267061209155,15.228919689817797
1043.4228005475977,34.337694091380605,30.43847996349348
1008.0810901949887,22.631966684632012,32.79459398700075
1384.8899884075818,44.92609284680299,7.674000772827876
1188.0235825721425,32.7503049146585,20.79842782852383
929.8197397240224,30.462193164154385,38.01201735173184
1120.5415528214628,37.06143108882223,25.297229811902476
1058.8472435480594,28.07229576177759,29.410183763462705
1403.058006555915,29.244160199963677,6.462799562938998
1113.7277583839477,27.735059797461908,25.751482774403488
1183.9881215128835,41.5296347155626,21.06745856580778
1297.335919444516,27.223320022983078,13.51093870369892
1493.7613136324,42.15555069184158,0.4159124245066552
1085.1460711067366,40.607519026570245,27.65692859288422
1121.331001217981,42.470482944233304,25.244599918801256
1428.641413470703,31.694548226707056,4.7572391019531395
1467.6990464026815,26.272556859451456,2.1533969064878993
1177.346924320094,45.95961439738126,21.510205045327055
1301.651909791864,28.411402942402184,13.22320601387573
1426.9424368040075,37.40494716907313,4.870504213066179
1065.368331499899,15.718969899555843,28.975444566673392
902.6687682209181,24.046159817251436,39.822082118605465
903.6797655081183,20.89317126667056,39.75468229945878
1340.3988078739837,32.52420995139284,10.640079475067763
1139.749535841257,41.73791313307579,24.016697610582856
995.6846386159813,32.3316531256045,33.62102409226791
1489.3130220807998,33.38339849465408,0.7124651946133409
1197.6250494395204,25.50778889416122,20.158330037365314
1190.8076450672547,41.695055703866394,20.61282366218303
1206.3774680366803,25.313272140878226,19.574835464221312
857.5976962852027,32.68168428191472,42.82682024765315
1444.40153091823,54.69811089992429,3.7065646054513346
903.7879029811251,21.369573773645094,39.747473134591665
902.5147983643038,29.730298948542156,39.83234677571308
1035.8230998965107,30.493852490890113,30.945126673565948
1206.0059746675772,32.17762244627961,19.599601688828177
1333.3327494674209,49.505001030691844,11.111150035505274
1324.5681603850765,41.32062850757256,11.695455974328246
1054.7597650877476,32.34359248246539,29.682682327483494
1278.7619612832873,33.41371348368975,14.749202581114181
1366.864522601068,28.797935858908332,8.875698493262126
1152.1786557648315,22.10597410189819,23.1880896156779
1355.4180517944103,41.89531826519521,9.638796547039302
1196.3786275983314,46.90524979387185,20.24142482677791
1428.5168153540317,41.55769707291504,4.765545643064544
918.4902295589409,33.81768973706112,38.767318029403945
1410.164711096219,30.242318638114742,5.989019260252074
1296.0531983456754,19.217910174322956,13.596453443621654
1175.0902272513822,20.641037455683144,21.66065151657453
998.9250702971092,37.579314987213145,33.40499531352605
1292.0474682219422,28.725284048008632,13.863502118537186
1428.6702688256576,54.0643744659507,4.755315411622824
1173.130195543201,25.96858280907848,21.79132029711994
1466.1938504317495,48.56564455785458,2.2537433045500235
1411.9640735635603,43.29243153596824,5.869061762429314
880.1681188078119,29.28123609440377,41.32212541281254
1109.5447540548137,31.46585374462179,26.03034972967909
1043.8825266890208,36.42076291440016,30.40783155406527
1060.0942218523587,26.84203786042852,29.327051876509426
982.8315690666469,33.44222761564734,34.477895395556864
989.0113780515471,15.252640957280288,34.06590812989686
1084.9272168274736,34.41718704066704,27.67151887816844
858.1014075809228,13.757989403956719,42.79323949460515
1229.0923023238304,26.209245505943418,18.060513178411313
1415.3061509634363,20.117456371730384,5.64625660243759
1500.0,42.25851274697594,0.0
1019.896710353743,28.505828658580064,32.00688597641713
1374.5506256941082,32.00829811462275,8.363291620392786
875.3798589904088,19.993275051240744,41.64134273397275
1472.755067569021,31.65552091494747,1.8163288287319284
1210.4495335843499,30.206695645116557,19.30336442771002
1412.4885529073829,45.95507958187998,5.834096472841145
1040.7969193276178,37.20456485245098,30.613538711492133
1034.9267409968195,29.995929359490482,31.00488393354537
1391.277916932169,46.47232025566979,7.248138871188724
1132.949951140646,15.688409218905393,24.470003257290273
1317.2714109381404,42.62655988390838,12.181905937457298
1025.0271862986285,26.795218398794415,31.6648542467581
939.1805672637882,13.057857628103084,37.387962182414114
1027.2339867418991,33.30719125311719,31.517734217206726
1367.6608913242762,29.959042684371585,8.822607245048252
1493.4026627782075,30.3333356752349,0.43982248145283054
881.4662844795544,15.074070438323043,41.23558103469638
1198.4011653469972,18.436217965477983,20.106588976866842
1116.3879635626033,29.838278741438092,25.57413576249311
1415.3160694310811,42.29274705651595,5.645595371261255
1454.6701902745262,38.46501794963486,3.021987315031575
1409.408994817792,38.39858670338525,6.03940034548052
1408.182515871312,30.929158887740094,6.121165608579189
871.4960834770516,28.603417407142654,41.900261101529885
1310.3197105922332,52.076824971956874,12.645352627184458
1041.2977961794165,29.76340971888751,30.580146921372233
1437.2614963883836,35.144602736813425,4.182566907441085
1269.770618747135,20.328511335301847,15.348625416857672
1296.4724930837308,36.56528198261674,13.568500461084614
1403.1191255724234,21.846027385635974,6.458724961838434
1114.911654478283,43.92603222856815,25.672556368114467
959.2134933292838,20.34857261957336,36.05243377804775
1094.1741035449338,18.872145282120393,27.055059763671075
858.0119651958771,19.815193428056496,42.79920232027485
1046.289473527323,23.766577876464282,30.247368431511802
1209.5302785378867,37.69909365528954,19.364648097474223
1098.8372892376783,31.916712204177202,26.74418071748811
1185.1421742053287,37.10873204694252,20.990521719644757
1401.7124432626283,36.19199040097304,6.552503782491454
1033.6224732853093,26.799717590902723,31.091835114312723
970.3532083679554,37.26648652635493,35.30978610880297
1277.1453644200071,44.79428698251383,14.856975705332854
1479.5467373803913,34.22244688128029,1.363550841307243
945.0534731234811,13.510130350944362,36.99643512510126
952.7840147489982,13.380231467129244,36.481065683400125
941.3664220931886,35.696108862869906,37.24223852712077
1054.1907650624264,24.78959817558624,29.720615662504894
1470.0171182238605,22.70871348279444,1.998858785075965
1260.83199569394,20.305969624129215,15.944533620404005
1244.0263196848211,21.25444583316958,17.06491202101192
1459.1565096875295,32.537633709708324,2.72289935416469
1310.926554037606,42.513341883228165,12.604896397492935
1495.1087414962267,50.92941640509074,0.32608390025155104
870.9345991979386,26.543497233966633,41.93769338680409
1283.9561751283925,33.83215733824048,14.402921658107177
1073.6290785669153,39.96558606904896,28.424728095538992
961.1347385305594,20.714035827557428,35.924350764629374
1453.1853768195474,47.20244248565614,3.12097487869683
934.5033001438956,23.25907795691003,37.699779990406974
1477.5850387053517,44.13500738345839,1.4943307529765462
1016.420974259988,18.769692793067055,32.23860171600079
1152.9670448076583,31.97435422578571,23.13553034615611
1302.5606592093009,36.287362539053305,13.162622719379943
1144.0974871578658,43.6625282535714,23.726834189475625
925.6110213371348,12.537097096310664,38.29259857752434
885.0082190165864,16.85708869005311,40.999452065560895
1131.0394274748942,33.66358042347642,24.597371501673724
1182.221080482092,28.110382874968245,21.185261301193876
1023.3149154319701,20.964753821786065,31.779005637868657
1500.0,25.698415454221717,0.0
1417.1125617249234,37.42050180631282,5.525829218338447
1212.5910320038556,20.52319928565568,19.16059786640962
1226.3837421069284,43.474200688096936,18.241083859538104
1403.4048140166217,35.68624574080441,6.439679065558557
1409.0512137954493,24.567394425912696,6.063252413636719
1254.2433496863914,48.2751444077885,16.3837766875739
1476.3309595798457,32.11683852121561,1.577936028010277
982.1666394360343,15.691875260574287,34.522224037597724
1203.9294040875925,47.070131707736884,19.738039727493835
1300.5127704543409,31.356919397642546,13.299148636377279
865.5469213241682,25.726117524684657,42.29687191172212
1350.7742617919766,50.07152383378445,9.948382547201561
1090.6964284850749,29.41014925096109,27.286904767661678
1175.0835100766951,27.57520856816168,21.661099328220324
1162.2479557001561,27.275598658294832,22.516802953322927
1117.745798381637,30.502771530591225,25.483613441224197
1278.3697427454897,41.59609706925638,14.775350483634018
1237.7545243985987,48.90555255354418,17.483031706760084
1082.1593172843664,41.035513144380005,27.856045514375573
1030.9170447358197,21.845605823699138,31.272197017612026
866.5872474015134,29.099114474734897,42.2275168398991
1500.0,38.993026350131714,0.0
1422.361140096996,30.692823201134463,5.175923993533601
963.2008418237946,24.876843370094527,35.786610545080364
1188.0413655684974,46.92849063336947,20.797242295433502
1192.4190951700484,34.81613837219152,20.50539365533011
1500.0,49.28309078912027,0.0
1498.4432795111063,26.68847642492823,0.10378136592624357
940.3798439715941,37.23546916731423,37.30801040189372
1275.1620400576542,42.95730167724455,14.989197329489718
1226.8754728774993,35.89139099359592,18.20830180816671
1070.4886185110413,15.350118480183722,28.634092099263924
1316.016896942309,47.13440827586248,12.265540203846074
1093.4352315698013,37.03423672391644,27.104317895346576
1037.5679030663389,15.968534809332661,30.828806462244074
1187.2144909552778,22.13751478291039,20.852367269648138
1353.486946652997,19.61773614013704,9.767536889800194
964.9773979205959,23.081641142796364,35.66817347196027
927.148013788435,23.996289439209455,38.190132414104326
1093.2844971298284,16.589167979271448,27.114366858011447
1413.0844476234474,51.38757632999623,5.794370158436836
1493.575791586375,54.60031714942359,0.4282805609083289
1104.6315495022711,33.052450328694604,26.357896699848588
1411.112123062418,46.06112870963825,5.925858462505463
1057.5380698563665,33.21246675716933,29.497462009575575
1269.4521937146676,37.654455604222605,15.369853752355485
1292.0320455915594,22.60462242067555,13.864530293896038
1253.9343676379522,36.46938804589974,16.40437549080319
1218.8146698917083,43.757858191501114,18.745688673886114
867.1624101748571,34.61859168107848,42.18917265500953
1223.914886729961,30.73560643470994,18.40567421800261
1237.514628150468,18.054629422523213,17.49902478996879
956.9828049361377,19.983287059980682,36.20114633759083
1500.0,51.04240996172479,0.0
1369.4127325172396,44.118647625020415,8.705817832184021
1106.568153327381,24.202171988859185,26.2287897781746
1173.3547232005758,20.937784509000178,21.776351786628275
1300.2334945192376,41.33387491821053,13.317767032050822
1461.202034247969,20.168002775233905,2.586531050135407
1026.305366631262,31.557391726479498,31.579642224582543
1215.302264318596,43.12027510184339,18.979849045426946
1466.2395160268438,50.877623684326686,2.25069893154375
1493.837757133619,38.670844127635114,0.4108161910920536
969.9942431740823,26.45402795210709,35.33371712172785
1176.5316083890518,23.153744995889124,21.56455944072988
